Weights,Readable Weights,Total Return,Annual Return,Volatility,Sharpe,Max Drawdown
[0.2530712  0.24718861 0.18409461 0.02249988 0.29314569],"SPY: 25.3%, EEM: 24.7%, TLT: 18.4%, GLD: 2.2%, DBC: 29.3%",0.5187093169002555,0.13847731538583316,0.1015343480998279,1.3638469934300772,-0.1003304347735876
[0.29156007 0.21848761 0.07013028 0.23284357 0.18697847],"SPY: 29.2%, EEM: 21.8%, TLT: 7.0%, GLD: 23.3%, DBC: 18.7%",0.5198990097039176,0.1387441412076574,0.10178157496646276,1.3631557701221846,-0.10969915124314611
[0.29388838 0.32914076 0.0891062  0.13558983 0.15227483],"SPY: 29.4%, EEM: 32.9%, TLT: 8.9%, GLD: 13.6%, DBC: 15.2%",0.5517277889640682,0.1459173178086262,0.1071124797773234,1.362281203011772,-0.10772580787594133
[0.12750649 0.46326913 0.02842438 0.23251121 0.14828878],"SPY: 12.8%, EEM: 46.3%, TLT: 2.8%, GLD: 23.3%, DBC: 14.8%",0.6157593946066733,0.15997146539337317,0.11743042510370959,1.3622659140686337,-0.12523735039970063
[0.23761629 0.31605736 0.06622973 0.18243197 0.19766465],"SPY: 23.8%, EEM: 31.6%, TLT: 6.6%, GLD: 18.2%, DBC: 19.8%",0.5349072292671468,0.14214954766673085,0.10439696259681779,1.3616253206112323,-0.1078256914540544
[0.13870077 0.24493574 0.10664465 0.16636346 0.34335537],"SPY: 13.9%, EEM: 24.5%, TLT: 10.7%, GLD: 16.6%, DBC: 34.3%",0.5009382919493914,0.13443898326701403,0.09877804338366869,1.361020917825158,-0.0988400802778181
[0.24034747 0.32238746 0.02901067 0.28752715 0.12072725],"SPY: 24.0%, EEM: 32.2%, TLT: 2.9%, GLD: 28.8%, DBC: 12.1%",0.5778638264264897,0.15172177816135915,0.11151109000134232,1.3605981087579073,-0.12885807614733558
[0.34818283 0.23885974 0.10843022 0.15291544 0.15161177],"SPY: 34.8%, EEM: 23.9%, TLT: 10.8%, GLD: 15.3%, DBC: 15.2%",0.5362612395557897,0.1424728355812707,0.10476404789468761,1.3599401554671622,-0.1043803182833355
[0.2742101  0.08382425 0.13887854 0.19239221 0.31069491],"SPY: 27.4%, EEM: 8.4%, TLT: 13.9%, GLD: 19.2%, DBC: 31.1%",0.4757517184349338,0.1286347770665262,0.09458929926663849,1.359929485299565,-0.08449995954261846
[0.34647061 0.32693293 0.05690935 0.26888087 0.00080624],"SPY: 34.6%, EEM: 32.7%, TLT: 5.7%, GLD: 26.9%, DBC: 0.1%",0.633673644318737,0.16386409461668577,0.12051988591030079,1.3596436254399107,-0.13871751934497267
[0.22027069 0.16849853 0.05438495 0.29977981 0.25706602],"SPY: 22.0%, EEM: 16.8%, TLT: 5.4%, GLD: 30.0%, DBC: 25.7%",0.4984757551261014,0.13389339113187293,0.09860265279692691,1.357908609290945,-0.10631932561380975
[0.09317101 0.24721858 0.02142022 0.37910046 0.25908972],"SPY: 9.3%, EEM: 24.7%, TLT: 2.1%, GLD: 37.9%, DBC: 25.9%",0.5514592749605007,0.1458865478807774,0.10743578998832944,1.3578952404652564,-0.11716696186339814
[0.3429114  0.01243727 0.1358914  0.24912194 0.25963799],"SPY: 34.3%, EEM: 1.2%, TLT: 13.6%, GLD: 24.9%, DBC: 26.0%",0.48009485022737675,0.12966658948918428,0.09558921962875444,1.3564980443692098,-0.08853437014829135
[0.14850049 0.21596851 0.00902367 0.41894727 0.20756006],"SPY: 14.9%, EEM: 21.6%, TLT: 0.9%, GLD: 41.9%, DBC: 20.8%",0.5561115726121251,0.14693794819994302,0.10833633401314603,1.3563127231360155,-0.126883890788699
[0.23647589 0.32776152 0.08688393 0.12738386 0.22149481],"SPY: 23.6%, EEM: 32.8%, TLT: 8.7%, GLD: 12.7%, DBC: 22.1%",0.5262333895493676,0.14024001716749068,0.1034055759828012,1.3562132973449703,-0.09889525687866396
[0.07438991 0.33296909 0.00615706 0.37804901 0.20843493],"SPY: 7.4%, EEM: 33.3%, TLT: 0.6%, GLD: 37.8%, DBC: 20.8%",0.5924889727886669,0.15498506902039966,0.11438971655815779,1.3548863803819504,-0.12711270880614522
[0.53947178 0.06827204 0.33659463 0.03758943 0.01807213],"SPY: 53.9%, EEM: 6.8%, TLT: 33.7%, GLD: 3.8%, DBC: 1.8%",0.6887844936107925,0.17563386920811672,0.1297829480097901,1.3532892564196328,-0.08822849811227285
[0.31914981 0.10050124 0.17761962 0.11753626 0.28519308],"SPY: 31.9%, EEM: 10.1%, TLT: 17.8%, GLD: 11.8%, DBC: 28.5%",0.4910171761885045,0.13222443829461014,0.09773862066002645,1.3528371630549094,-0.08192344194453915
[0.02199099 0.36318995 0.0237452  0.32549117 0.26558269],"SPY: 2.2%, EEM: 36.3%, TLT: 2.4%, GLD: 32.5%, DBC: 26.6%",0.5837640493863947,0.15313364884665076,0.11351089819643131,1.3490656076181515,-0.11781761022868831
[0.2751758  0.10638523 0.10546781 0.22320664 0.28976452],"SPY: 27.5%, EEM: 10.6%, TLT: 10.5%, GLD: 22.3%, DBC: 29.0%",0.4710562438059931,0.1276406749862751,0.09484761552281831,1.3457446903930597,-0.08919786314900424
[0.34156521 0.42397761 0.08314087 0.13471859 0.01659772],"SPY: 34.2%, EEM: 42.4%, TLT: 8.3%, GLD: 13.5%, DBC: 1.7%",0.6303084035818916,0.16334629362605854,0.12164765498513555,1.3427821000414537,-0.12718162241385245
[0.25047547 0.23592555 0.05831648 0.22940056 0.22588193],"SPY: 25.0%, EEM: 23.6%, TLT: 5.8%, GLD: 22.9%, DBC: 22.6%",0.5029816732990338,0.13505114905435736,0.10059091389200177,1.3425780105681653,-0.10661971478326693
[0.26111217 0.09094927 0.26418792 0.02544856 0.35830207],"SPY: 26.1%, EEM: 9.1%, TLT: 26.4%, GLD: 2.5%, DBC: 35.8%",0.5167413782825938,0.1382110345776391,0.10295039454429182,1.3425012617914474,-0.10366363782911725
[0.24255624 0.06549    0.05732882 0.36035189 0.27427305],"SPY: 24.3%, EEM: 6.5%, TLT: 5.7%, GLD: 36.0%, DBC: 27.4%",0.4789715164002304,0.12950560645310277,0.09648844662240051,1.3421877021184947,-0.10546583101015339
[0.16369056 0.25697592 0.07728964 0.19209844 0.30994544],"SPY: 16.4%, EEM: 25.7%, TLT: 7.7%, GLD: 19.2%, DBC: 31.0%",0.4948648936023461,0.13319072018690506,0.09925467542805537,1.3419087777224983,-0.09756927860512488
[0.21701904 0.10944686 0.0921755  0.2543212  0.3270374 ],"SPY: 21.7%, EEM: 10.9%, TLT: 9.2%, GLD: 25.4%, DBC: 32.7%",0.46721327126977186,0.12677907506184874,0.09457540453928528,1.3405078802405388,-0.08840078576228849
[0.33094561 0.26205495 0.04792465 0.26189979 0.09717499],"SPY: 33.1%, EEM: 26.2%, TLT: 4.8%, GLD: 26.2%, DBC: 9.7%",0.5554388661817704,0.14698285126604257,0.1099386021673715,1.336953975840757,-0.12636365931960902
[0.3158821  0.06741671 0.19310719 0.11384447 0.30974953],"SPY: 31.6%, EEM: 6.7%, TLT: 19.3%, GLD: 11.4%, DBC: 31.0%",0.48327846451498746,0.13055747439202556,0.09766914255161606,1.3367320627702728,-0.08442662174545223
[0.13940756 0.28968109 0.04460233 0.24581986 0.28048916],"SPY: 13.9%, EEM: 29.0%, TLT: 4.5%, GLD: 24.6%, DBC: 28.0%",0.5131552095713448,0.13743758342754947,0.10290539884452085,1.33557213684389,-0.10392886706991178
[0.36643669 0.05604201 0.29766769 0.0073495  0.27250411],"SPY: 36.6%, EEM: 5.6%, TLT: 29.8%, GLD: 0.7%, DBC: 27.3%",0.547305688859667,0.14519324525189772,0.10873955876979656,1.3352384991673014,-0.09286826200157339
[0.14082407 0.07720266 0.19449009 0.15006118 0.43742201],"SPY: 14.1%, EEM: 7.7%, TLT: 19.4%, GLD: 15.0%, DBC: 43.7%",0.48325036140942856,0.13058471719174986,0.0980199466467406,1.3322259566450407,-0.10550831035271624
[0.02921112 0.26908674 0.09516342 0.21193522 0.39460351],"SPY: 2.9%, EEM: 26.9%, TLT: 9.5%, GLD: 21.2%, DBC: 39.5%",0.5158638322082234,0.13808973639947475,0.10366965244488699,1.3320169706644498,-0.11441954139437494
[0.30429272 0.29846974 0.0383403  0.25442436 0.10447288],"SPY: 30.4%, EEM: 29.8%, TLT: 3.8%, GLD: 25.4%, DBC: 10.4%",0.5571879662358168,0.14742291697854754,0.11068330230019012,1.3319345729197158,-0.12703117253960938
[0.36796692 0.16209563 0.22908279 0.00622069 0.23463397],"SPY: 36.8%, EEM: 16.2%, TLT: 22.9%, GLD: 0.6%, DBC: 23.5%",0.5292693739351189,0.14115891011297568,0.10604099343175044,1.331173026060225,-0.0891752884102085
[0.12461827 0.20791147 0.05584176 0.28130944 0.33031905],"SPY: 12.5%, EEM: 20.8%, TLT: 5.6%, GLD: 28.1%, DBC: 33.0%",0.4924071834475472,0.13271477393961462,0.09977462121806799,1.3301456053594274,-0.10176974252350235
[0.04816667 0.2199723  0.02305438 0.39871945 0.3100872 ],"SPY: 4.8%, EEM: 22.0%, TLT: 2.3%, GLD: 39.9%, DBC: 31.0%",0.5374439643037316,0.14300527130708998,0.10757349049025522,1.329372791152895,-0.11297628350095723
[0.06984572 0.27144879 0.14941337 0.09586143 0.41343069],"SPY: 7.0%, EEM: 27.1%, TLT: 14.9%, GLD: 9.6%, DBC: 41.3%",0.5062367449419181,0.1359302155168682,0.10239788959310696,1.3274708693412225,-0.11490248860521268
[0.09996168 0.25965548 0.19373719 0.02942133 0.41722433],"SPY: 10.0%, EEM: 26.0%, TLT: 19.4%, GLD: 2.9%, DBC: 41.7%",0.5114886507726237,0.13713989777199517,0.10332975539115202,1.3272062558636257,-0.11924391579291349
[0.05332081 0.31330921 0.0429016  0.27028883 0.32017955],"SPY: 5.3%, EEM: 31.3%, TLT: 4.3%, GLD: 27.0%, DBC: 32.0%",0.5300080927438444,0.141351915087631,0.10654624278231428,1.3266719820090564,-0.11342262526116864
[0.30885362 0.0901163  0.21296061 0.06726753 0.32080194],"SPY: 30.9%, EEM: 9.0%, TLT: 21.3%, GLD: 6.7%, DBC: 32.1%",0.4877807938335683,0.13171511989193277,0.09958433256124903,1.3226490202253633,-0.0910227640233433
[0.22595869 0.30843839 0.02131122 0.26854609 0.1757456 ],"SPY: 22.6%, EEM: 30.8%, TLT: 2.1%, GLD: 26.9%, DBC: 17.6%",0.5332198542611581,0.14211997352479833,0.10746760478188301,1.3224447852284975,-0.121669822632265
[0.1058085  0.28117309 0.12208165 0.10997069 0.38096606],"SPY: 10.6%, EEM: 28.1%, TLT: 12.2%, GLD: 11.0%, DBC: 38.1%",0.49429790219332315,0.133233435935845,0.10086078407512225,1.3209637140695956,-0.1079947430342375
[0.35377113 0.25991136 0.1645406  0.02228504 0.19949187],"SPY: 35.4%, EEM: 26.0%, TLT: 16.5%, GLD: 2.2%, DBC: 19.9%",0.5217939713097799,0.139551812501084,0.10565790213735941,1.3207891665278493,-0.08880446762173833
[0.18888512 0.13271009 0.2360493  0.03403178 0.40832371],"SPY: 18.9%, EEM: 13.3%, TLT: 23.6%, GLD: 3.4%, DBC: 40.8%",0.4981659650216135,0.13413767415918595,0.10158727609858352,1.3204180613034107,-0.11114435721832361
[0.36871861 0.22497266 0.05264315 0.26554616 0.08811941],"SPY: 36.9%, EEM: 22.5%, TLT: 5.3%, GLD: 26.6%, DBC: 8.8%",0.544082173310044,0.14463130024042437,0.10981305768207708,1.3170683276951505,-0.1262891933169118
[0.2979201  0.3310669  0.04937356 0.18707112 0.13456831],"SPY: 29.8%, EEM: 33.1%, TLT: 4.9%, GLD: 18.7%, DBC: 13.5%",0.5383435873710924,0.14334022023931364,0.1088710175136779,1.316605865480271,-0.11840254077191348
[0.31170445 0.1261939  0.08444844 0.22864578 0.24900743],"SPY: 31.2%, EEM: 12.6%, TLT: 8.4%, GLD: 22.9%, DBC: 24.9%",0.4681994448674076,0.1271890610442669,0.09661673793891758,1.316428848225838,-0.09786398526497886
[0.2568081  0.32985513 0.07347464 0.1223921  0.21747003],"SPY: 25.7%, EEM: 33.0%, TLT: 7.3%, GLD: 12.2%, DBC: 21.7%",0.5070483700421702,0.1362268280986612,0.10363573595866457,1.314477355118081,-0.1008968322687801
[0.21379489 0.27204677 0.02737936 0.26346318 0.2233158 ],"SPY: 21.4%, EEM: 27.2%, TLT: 2.7%, GLD: 26.3%, DBC: 22.3%",0.5058591919950806,0.13595502130224818,0.1034901809911666,1.313699715278811,-0.11395285062155813
[0.33975968 0.27448633 0.04926725 0.22814837 0.10833838],"SPY: 34.0%, EEM: 27.4%, TLT: 4.9%, GLD: 22.8%, DBC: 10.8%",0.5388058945982288,0.1434745154200014,0.10922380799515907,1.3135827989659576,-0.12297749980378725
[0.26213082 0.12225511 0.16887534 0.10069806 0.34604066],"SPY: 26.2%, EEM: 12.2%, TLT: 16.9%, GLD: 10.1%, DBC: 34.6%",0.4665838890275571,0.12683983417194236,0.09658836566419186,1.3131999211263765,-0.09113128487129951
[0.28999472 0.44566494 0.04732187 0.15161739 0.06540107],"SPY: 29.0%, EEM: 44.6%, TLT: 4.7%, GLD: 15.2%, DBC: 6.5%",0.5941788535191437,0.1558365738814728,0.11869991703885019,1.312861691642698,-0.12739595900665746
[0.31631027 0.22213607 0.0348381  0.28338559 0.14332998],"SPY: 31.6%, EEM: 22.2%, TLT: 3.5%, GLD: 28.3%, DBC: 14.3%",0.518576917557497,0.13888410896085115,0.10582497833333268,1.312394400151798,-0.12293099572161725
[0.37851231 0.27015494 0.09828488 0.127413   0.12563487],"SPY: 37.9%, EEM: 27.0%, TLT: 9.8%, GLD: 12.7%, DBC: 12.6%",0.5289081414333301,0.14128746666616573,0.10800882773951637,1.3081103611910971,-0.10799375591362048
[0.22860887 0.32572563 0.11223779 0.0526506  0.28077711],"SPY: 22.9%, EEM: 32.6%, TLT: 11.2%, GLD: 5.3%, DBC: 28.1%",0.4936196333000633,0.13318767954069313,0.1018291646919079,1.3079521956569404,-0.1002223202086765
[0.26261361 0.27648027 0.02491595 0.26266817 0.173322  ],"SPY: 26.3%, EEM: 27.6%, TLT: 2.5%, GLD: 26.3%, DBC: 17.3%",0.5161776296212248,0.13837678327665995,0.10580576244663727,1.3078378726910054,-0.12043006449275162
[0.20562185 0.3923345  0.06565333 0.10433611 0.23205422],"SPY: 20.6%, EEM: 39.2%, TLT: 6.6%, GLD: 10.4%, DBC: 23.2%",0.5168731596647604,0.13854517882834394,0.10597685698702017,1.3073154155280589,-0.10339198931850391
[0.27003312 0.22799869 0.10486589 0.11814422 0.27895809],"SPY: 27.0%, EEM: 22.8%, TLT: 10.5%, GLD: 11.8%, DBC: 27.9%",0.47257627711249306,0.12828921075579555,0.0981342041432348,1.3072833460650182,-0.08808749097089297
[0.27892409 0.04876583 0.07308726 0.30859131 0.2906315 ],"SPY: 27.9%, EEM: 4.9%, TLT: 7.3%, GLD: 30.9%, DBC: 29.1%",0.4522169929889115,0.12349667777939458,0.0945479203676609,1.3061807948727266,-0.09767382787555057
[0.24512612 0.04054628 0.18857757 0.13897307 0.38677696],"SPY: 24.5%, EEM: 4.1%, TLT: 18.9%, GLD: 13.9%, DBC: 38.7%",0.46018507277672116,0.12539306170807127,0.0960579563813528,1.305389646332442,-0.09495211913127699
[0.26030401 0.41602133 0.07827333 0.06693826 0.17846307],"SPY: 26.0%, EEM: 41.6%, TLT: 7.8%, GLD: 6.7%, DBC: 17.8%",0.5344048823330216,0.1425653646901617,0.10924247068911132,1.3050360705945827,-0.10469616243574964
[0.33117721 0.24364855 0.08077956 0.15354611 0.19084858],"SPY: 33.1%, EEM: 24.4%, TLT: 8.1%, GLD: 15.4%, DBC: 19.1%",0.493883228475545,0.13329280375994026,0.10232958392510769,1.3025832671956699,-0.10331587085894878
[0.25107454 0.21528946 0.09511994 0.14201308 0.29650298],"SPY: 25.1%, EEM: 21.5%, TLT: 9.5%, GLD: 14.2%, DBC: 29.7%",0.46452119388862734,0.1264412888459116,0.09714281387314506,1.3016020825897245,-0.08929839949205609
[0.219288   0.14847767 0.05335881 0.27606609 0.30280944],"SPY: 21.9%, EEM: 14.8%, TLT: 5.3%, GLD: 27.6%, DBC: 30.3%",0.4592378067060967,0.12521541306220077,0.09643286632667192,1.2984723759846182,-0.09884802738069809
[0.38854564 0.16678476 0.09746975 0.1791101  0.16808975],"SPY: 38.9%, EEM: 16.7%, TLT: 9.7%, GLD: 17.9%, DBC: 16.8%",0.493161062441557,0.13316974268314152,0.10262887876423939,1.297585477758761,-0.10388964974358539
[0.24548099 0.0963279  0.07399125 0.26792744 0.31627243],"SPY: 24.5%, EEM: 9.6%, TLT: 7.4%, GLD: 26.8%, DBC: 31.6%",0.44789656348084916,0.12253768580689751,0.09445279469878513,1.2973431458293696,-0.09277110754387785
[0.25574847 0.25283786 0.03744518 0.23230461 0.22166389],"SPY: 25.6%, EEM: 25.3%, TLT: 3.7%, GLD: 23.2%, DBC: 22.2%",0.4879593283330952,0.13195913096288786,0.10172094208702653,1.297266111141512,-0.11043706991895352
[0.20239207 0.20020346 0.1821508  0.0336289  0.38162478],"SPY: 20.2%, EEM: 20.0%, TLT: 18.2%, GLD: 3.4%, DBC: 38.2%",0.47453591334898215,0.12886959925364583,0.09967082960957507,1.2929520077082384,-0.10798029666726405
[0.2284211  0.02546558 0.10082092 0.28143487 0.36385753],"SPY: 22.8%, EEM: 2.5%, TLT: 10.1%, GLD: 28.1%, DBC: 36.4%",0.4393446547460602,0.1205346547094818,0.09324561672967531,1.2926575954655226,-0.0879790705792145
[0.1950243  0.01173737 0.32393498 0.02329263 0.44601072],"SPY: 19.5%, EEM: 1.2%, TLT: 32.4%, GLD: 2.3%, DBC: 44.6%",0.522565809631425,0.14001776831338525,0.10845831622721262,1.2909823163772687,-0.12448133653337345
[0.15722898 0.25445168 0.01056728 0.31257122 0.26518085],"SPY: 15.7%, EEM: 25.4%, TLT: 1.1%, GLD: 31.3%, DBC: 26.5%",0.49568949658657036,0.13383809789278492,0.10394737437332226,1.2875563110628605,-0.11376466058290924
[0.21654444 0.32871567 0.03550872 0.18681592 0.23241525],"SPY: 21.7%, EEM: 32.9%, TLT: 3.6%, GLD: 18.7%, DBC: 23.2%",0.49583624144409355,0.1338805166309991,0.10401798333445109,1.2870901005697295,-0.10814298704529046
[0.17207036 0.1021194  0.22313325 0.0643991  0.43827788],"SPY: 17.2%, EEM: 10.2%, TLT: 22.3%, GLD: 6.4%, DBC: 43.8%",0.4765825834449895,0.12941052809921838,0.10064827754438807,1.2857699233068896,-0.11352946917065332
[0.36366453 0.1830249  0.03506156 0.29870663 0.11954239],"SPY: 36.4%, EEM: 18.3%, TLT: 3.5%, GLD: 29.9%, DBC: 12.0%",0.5113476958518515,0.1374792636022707,0.10692953708946368,1.2856996050328664,-0.12592673774977403
[0.25763258 0.2382369  0.03975332 0.22644037 0.23793683],"SPY: 25.8%, EEM: 23.8%, TLT: 4.0%, GLD: 22.6%, DBC: 23.8%",0.4750733728732044,0.12904925376131282,0.10038845945227577,1.285498895644098,-0.10743968866313969
[0.34880167 0.31743973 0.08521005 0.09649474 0.15205381],"SPY: 34.9%, EEM: 31.7%, TLT: 8.5%, GLD: 9.6%, DBC: 15.2%",0.5122239056458466,0.13772174847772253,0.10741673750355284,1.2821255949350292,-0.1055211690896154
[0.29625139 0.20196344 0.01789274 0.30671571 0.17717672],"SPY: 29.6%, EEM: 20.2%, TLT: 1.8%, GLD: 30.7%, DBC: 17.7%",0.4923401898040185,0.13311862056531812,0.10389177740246733,1.2813200803142355,-0.12204398419478801
[0.2777671  0.19168292 0.13768868 0.07623265 0.31662866],"SPY: 27.8%, EEM: 19.2%, TLT: 13.8%, GLD: 7.6%, DBC: 31.7%",0.45719322874764123,0.1248866523788935,0.09758928786549613,1.2797168122696045,-0.09390956094137426
[0.26661143 0.22011732 0.032332   0.24878649 0.23215275],"SPY: 26.7%, EEM: 22.0%, TLT: 3.2%, GLD: 24.9%, DBC: 23.2%",0.47112891066212415,0.1281976560027428,0.1004228049726832,1.2765791200277155,-0.11015491687335477
[0.25102087 0.18914636 0.035068   0.26412957 0.2606352 ],"SPY: 25.1%, EEM: 18.9%, TLT: 3.5%, GLD: 26.4%, DBC: 26.1%",0.4606807801212329,0.1257416473825238,0.09859924534474819,1.2752800180455066,-0.10659597778540897
[0.30061216 0.3651794  0.06420228 0.09842629 0.17157988],"SPY: 30.1%, EEM: 36.5%, TLT: 6.4%, GLD: 9.8%, DBC: 17.2%",0.5091330377531147,0.13708097744855866,0.10754319745974138,1.2746596780319341,-0.10705272496828444
[0.20297289 0.10024687 0.04702825 0.3199922  0.32975979],"SPY: 20.3%, EEM: 10.0%, TLT: 4.7%, GLD: 32.0%, DBC: 33.0%",0.44584753069320615,0.12222490464610701,0.09593423431573653,1.274048888990381,-0.09812948338756677
[0.28653793 0.15331946 0.07951165 0.19262299 0.28800798],"SPY: 28.7%, EEM: 15.3%, TLT: 8.0%, GLD: 19.3%, DBC: 28.8%",0.4447033726965206,0.12195793863274851,0.09574829224857363,1.273734870551337,-0.09193999878488368
[0.19504066 0.07536848 0.03437086 0.37257394 0.32264607],"SPY: 19.5%, EEM: 7.5%, TLT: 3.4%, GLD: 37.3%, DBC: 32.3%",0.45098934957817916,0.12347164002995764,0.09713069471922221,1.271190743429559,-0.10353011142783031
[0.29720757 0.2300368  0.01536929 0.28546981 0.17191652],"SPY: 29.7%, EEM: 23.0%, TLT: 1.5%, GLD: 28.5%, DBC: 17.2%",0.4921765442515835,0.1331780481555074,0.10479349614871004,1.2708617714835804,-0.1222756052819216
[0.29153098 0.37084378 0.04074417 0.14211045 0.15477062],"SPY: 29.2%, EEM: 37.1%, TLT: 4.1%, GLD: 14.2%, DBC: 15.5%",0.5145530909928675,0.1383854645543436,0.10904146783437078,1.2691085997168075,-0.11508786728575404
[0.20396648 0.18435965 0.06895759 0.20421391 0.33850237],"SPY: 20.4%, EEM: 18.4%, TLT: 6.9%, GLD: 20.4%, DBC: 33.9%",0.444234555253461,0.12188594682172085,0.09608438129635483,1.268530277005019,-0.09442072782028199
[0.17579178 0.15557978 0.17318999 0.07542665 0.4200118 ],"SPY: 17.6%, EEM: 15.6%, TLT: 17.3%, GLD: 7.5%, DBC: 42.0%",0.45584385670568506,0.12467774854017276,0.09846447875063921,1.2662205713384065,-0.10802027048392226
[0.19419297 0.25126956 0.10898953 0.08997042 0.35557751],"SPY: 19.4%, EEM: 25.1%, TLT: 10.9%, GLD: 9.0%, DBC: 35.6%",0.45399916008058305,0.12424284319606921,0.09817898533157489,1.265472878706886,-0.10136823276683316
[0.03733513 0.3062417  0.04465817 0.24060285 0.37116215],"SPY: 3.7%, EEM: 30.6%, TLT: 4.5%, GLD: 24.1%, DBC: 37.1%",0.4952827057733269,0.1339546974564658,0.10586386913732104,1.2653485891650795,-0.11721651835358227
[0.25680987 0.13328099 0.14139325 0.10931524 0.35920065],"SPY: 25.7%, EEM: 13.3%, TLT: 14.1%, GLD: 10.9%, DBC: 35.9%",0.4405391325226675,0.12103838779674125,0.09573069590133804,1.2643633962661864,-0.09244667786549232
[0.21225007 0.14175297 0.05894501 0.25152663 0.33552532],"SPY: 21.2%, EEM: 14.2%, TLT: 5.9%, GLD: 25.2%, DBC: 33.6%",0.4389627729293806,0.12065584370515799,0.09543594555592806,1.2642599494595081,-0.09266450477059796
[0.31579936 0.03836772 0.25647297 0.03021676 0.3591432 ],"SPY: 31.6%, EEM: 3.8%, TLT: 25.6%, GLD: 3.0%, DBC: 35.9%",0.478259712087689,0.13003414124172724,0.10319401485607471,1.2600938283396241,-0.10205582275897218
[0.2540064  0.26984916 0.06003698 0.14556176 0.2705457 ],"SPY: 25.4%, EEM: 27.0%, TLT: 6.0%, GLD: 14.6%, DBC: 27.1%",0.4585234588702305,0.12536283097520437,0.0995064193362582,1.2598466693045258,-0.09624516109541037
[0.0453583  0.21452261 0.12871948 0.15194768 0.45945193],"SPY: 4.5%, EEM: 21.5%, TLT: 12.9%, GLD: 15.2%, DBC: 45.9%",0.4718138337800233,0.12853170859465657,0.10220900088183138,1.2575380591309968,-0.1168245278054888
[0.01924213 0.38464594 0.06001354 0.16010363 0.37599476],"SPY: 1.9%, EEM: 38.5%, TLT: 6.0%, GLD: 16.0%, DBC: 37.6%",0.5051448665925142,0.136334597195244,0.10848179733022305,1.2567509070690992,-0.12014555907956237
[0.2502032  0.23897902 0.09958092 0.09290983 0.31832703],"SPY: 25.0%, EEM: 23.9%, TLT: 10.0%, GLD: 9.3%, DBC: 31.8%",0.4460743525969544,0.12245331324936422,0.09771681899398003,1.2531446941279178,-0.09523741479404957
[0.31279326 0.07764842 0.02966028 0.34370988 0.23618815],"SPY: 31.3%, EEM: 7.8%, TLT: 3.0%, GLD: 34.4%, DBC: 23.6%",0.4478859968510378,0.12289215157494963,0.09818496588685455,1.2516391940958345,-0.11298795639016879
[0.22008158 0.05721613 0.00542642 0.44039519 0.27688068],"SPY: 22.0%, EEM: 5.7%, TLT: 0.5%, GLD: 44.0%, DBC: 27.7%",0.45765232155749347,0.12524389398004968,0.10030076482704992,1.2486833395140065,-0.11689299716492774
[0.19894732 0.35555803 0.07755132 0.06404553 0.3038978 ],"SPY: 19.9%, EEM: 35.6%, TLT: 7.8%, GLD: 6.4%, DBC: 30.4%",0.46750201017998605,0.12760473360416272,0.10230017965929503,1.2473559091405615,-0.1051474253327831
[0.27117357 0.21481575 0.07762524 0.13833779 0.29804766],"SPY: 27.1%, EEM: 21.5%, TLT: 7.8%, GLD: 13.8%, DBC: 29.8%",0.4391156518025434,0.12084608516795282,0.09703361441731764,1.2454043466651012,-0.08878900802806056
[0.25104262 0.32298744 0.01748917 0.19667936 0.21180141],"SPY: 25.1%, EEM: 32.3%, TLT: 1.7%, GLD: 19.7%, DBC: 21.2%",0.480147979102707,0.13060651913103924,0.1048887282587321,1.2451911783015264,-0.11353597651940284
[0.52151164 0.23116266 0.17686303 0.04463929 0.02582338],"SPY: 52.2%, EEM: 23.1%, TLT: 17.7%, GLD: 4.5%, DBC: 2.6%",0.5724466136475264,0.15187685320388974,0.12209771856980774,1.2438959137230414,-0.1039209068016983
[0.25464274 0.01774886 0.09257633 0.26990196 0.36513011],"SPY: 25.5%, EEM: 1.8%, TLT: 9.3%, GLD: 27.0%, DBC: 36.5%",0.4169750060321402,0.11550960018742364,0.09295722384192001,1.2426102610793912,-0.08693053233955317
[0.28029953 0.19755139 0.01069533 0.29061473 0.22083901],"SPY: 28.0%, EEM: 19.8%, TLT: 1.1%, GLD: 29.1%, DBC: 22.1%",0.4600631558828734,0.1258849662190122,0.10139443042655176,1.241537288482536,-0.11654103505352698
[0.44896011 0.08837249 0.0545929  0.31146042 0.09661408],"SPY: 44.9%, EEM: 8.8%, TLT: 5.5%, GLD: 31.1%, DBC: 9.7%",0.4946906591390252,0.13407059016702716,0.1081041286432955,1.240198610817276,-0.12499581604844257
[0.18328833 0.02923114 0.02730384 0.41825232 0.34192437],"SPY: 18.3%, EEM: 2.9%, TLT: 2.7%, GLD: 41.8%, DBC: 34.2%",0.44042314731239696,0.12120054377632465,0.09776789593553008,1.2396763029066973,-0.10403383922478249
[0.26297665 0.16076424 0.00876388 0.32187062 0.24562461],"SPY: 26.3%, EEM: 16.1%, TLT: 0.9%, GLD: 32.2%, DBC: 24.6%",0.45150805674688255,0.12386968863726337,0.10001040129050803,1.2385680593106452,-0.11495377318081534
[0.33160458 0.27296959 0.13236664 0.00848763 0.25457156],"SPY: 33.2%, EEM: 27.3%, TLT: 13.2%, GLD: 0.8%, DBC: 25.5%",0.46550105484699,0.12722013539600946,0.10276124340364097,1.2380166995089306,-0.09785202512152236
